Round,Seat,Turn,Dora,Hand,Answer,ExplanationEng,ExplanationFr,Ukeire,Source
E1,W,4,8m,78m556779p355778s,3s,"Following the peak iishanten theory, you have good odds of getting into a perfect iishanten with also sanshoku. Imagine completing the pinzu sequences, it's easy to see that you won't need 3s anyway.",,2-shanten:[9px39 3sx39 8sx35 5px28 7sx23],301-Q-183
E1,W,7,4z,3057m3355p345678s,5m,"If you draw 4p you don't want to miss iipeikou. The most flexibility is given by 3p-5p cuts, but the manzu shape is bad, so work on that. It's advantageous to keep 3 heads, even for just ponten if needed.",,iishanten:[3mx14 7mx14 5mx12 3px8 5px8],301-Q-184
E1,W,7,4z,3057m3355p34567s7p,5m,"Let's solve this by applying the 3-tiles weak block theory. Let's focus on having an impair number of tiles in each weak block, so cut the manzu shape. Let's reach iishanten with 2 head, so keep 3 heads for now. 3m takes into consideration not only the shape after drawing a triplet, but also after drawing 4p.",,2-shanten:[3mx29 7mx29 7px29 5mx27 3px27 5px27],301-Q-185
E1,E,7,1m,340m3577p223456s3p,2s,"Pinzu shape is great (tenpain on 3467 draw). You could see a 345 sanshoku, but since you have aka you don't need it. Forcing sanshoku by dropping 3p or 6s will probably give you a bad tenpai as well.",,iishanten:[2x23 3px19 7px19 5px17 3sx14 6sx14],301-Q-186
E1,W,6,1s,344m35567p344067s,4s,"The maximum acceptance is given by 3m, bit it leaves a bad shape in pinzu, so I'll fix the sanmenchan in souzu. Drawing either 5p or 8p gives you a perfect iishanten.",,iishanten:[3mx19 3sx16 4sx15 4mx12 7sx11],301-Q-187
E1,W,6,1s,355m35567p344067s,3m,The best acceptance is given by keeping 2 heads and cutting 3m. Move forward while looking for ryanmen and 567 sanshoku improvement. Don't fix sanmenchan in a rush and lose flexibility on the head.,,iishanten:[3mx19 4sx15 3sx12 7sx11 5mx8],301-Q-188
E1,W,6,1s,357m35567p344567s,3m,"The maximum acceptance is the 3s cut, but you leave bad shapes behind. Cutting 4s makes you lose sanshoku on 6m and 4p draws. 3m is a balanced cut that can get you sanshoku and still keeps iishanten. It also creates a good shape when you draw a pair on manzu or pinzu, or complete the sanmenchan.",,iishanten:[3sx12 3mx8] 2-shanten:[3px76 4sx53],301-Q-189
E1,W,7,4z,34567m0577p3466s3p,7p,"Cutting 5p may look good, but you have 6 blocks so it's bad when going into iishanten. If for instance you would draw 6s afterward, you couldn't use 0p as head, so plan for that and cut 7p instead. At 2-shanten, it's better to combine head canditates and blocks that create yaku.",,2-shanten:[5px31 7px31 3px29 3sx29 6sx27],301-Q-190
E1,W,7,3s,23556688m12p123s7m,2p,"This hand is taken from ""mukou buchi (Etsuya Tenshishi, Takeshobo). You can see a sanshoku and a double acceptance on 4m. Since the acceptance is not much different, it's better to pick the tile that gives the best tenpai. ""Sanshoku on penchan sucks"". ""Drawing 1m is better than sanshoku"". Considering these 2 ideas, cutting the penchan is the best move.",,iishanten:[5mx12 6mx12 8mx12 3mx11 1px11 2px11],301-Q-191
E1,W,7,4z,5678m445678p307s7p,8m,Aim for sanshoku. Cut from the manzu because youa lready have 5 blocks.,,iishanten:[5mx15 8mx15 3sx11 7sx11],301-Q-192
E1,W,7,3m,3334578m779p799s6m,9p,"You have dora 3. Give up sanshoku, and aim for the best possible tenpai shape. If you force sanshoku, you'd drop 7p or 9s, but it will usually be instant riichi without waiting for it anyway. Because of the wide manzu wait, the tenpai shape will probably be a kanchan in souzu. If you cut 9p, you have a 50/50 chance of getting a 4 sided wait. Let's foresee anso 5s-6s draws to move to tanyao.",,iishanten:[7px18 9sx18 9px16 7sx16],301-Q-193
E1,W,7,3p,3334578m779p799s9m,7p,"Aim for the 789 sanshoku. The 2 choices are 7p and 9s, but if you drop 7p early it will be easier to win on 8p kanchan later on. Camouflage is often ignored in madern mahjong, but if there are 2 equal choices like in this case, you can use it to decide.",,iishanten:[7px15 9sx15 9px13 7sx13],301-Q-194
E1,W,7,1p,356789m577p3346s4p,6s,"Be careful not to cut 3m, a foolish move. Let's move while looking at tanya and sanshoku. Regarding sanshoku, the 345 one is better than the 456. Be cutting 6s, you can move towards it and tanyao naturally. Starting with 9m drop would be too much.",,2-shanten:[3mx27 6sx27 6mx24 9mx24 3sx23],301-Q-195
E1,E,8,2p,79m899p23466789s0s,8p,"You should first decide if you want sanshoku or ittsu. Rather than the bad wait sanshoku, it's better to go for the 3 sided wait ittsu, if you happen to draw the 8m kanchan first. The maximum acceptance is 8p, and cutting 9p to go for sanshoku loses too many tiles to wait on.",,iishanten:[8px18 6sx14 9sx14 2sx12 9px8],301-Q-196
E1,E,4,4z,8m1306778p22678s4p,1p,"It is again a ittsu vs sanshoku problem. But drawing 9p gives you a sanmenchan with pinfu aka. If you think about it, the only way to get ittsu is drawing 2p first. Here, maximize the EV by going for sanshoku and tanyao. Even if 8m is at the edge, there's a great difference in acceptance of 9 tiles compared to1p.",,iishanten:[1px38 7px34 8mx27 4px11 8px8],301-Q-197
E1,E,7,4z,3467m1245679p22s0m,1p,"This shape is commonly called ""separated ryankan"", waiting on 3p-8p. Cut 1p to keep this shape.",,iishanten:[1px19 2px15 4px15 7px15 9px15],301-Q-198
E1,E,7,2m,66m123440679p334s,3s,"3s and 4p give the same tile acceptance. Cutting 4p makes sure of ittsu, but since we have 0p and thus 3900 points minimum, I'll give priority to good shape and pinfu.",,iishanten:[1px16 4px16 3sx16 9px14 4sx10],301-Q-199
E1,E,7,2m,66m123440679p446s,4p,"Completing either manzu of souzu gives you ittsu tenpai. You can also see 456 sanshoku and tanyao, but give priority to the almost completed ittsu.",,iishanten:[1px12 4px12 4sx12 9px10 6sx10],301-Q-200
E1,E,7,2m,68m12306899p1134s,8m,"You have 6 blocks. Aim for ittsu iishanten, and cut the manzu kanchan. Drop it starting from 8m, since it's on the outside, but if you had a sure ittsu it'd be better to start with 6m.",,2-shanten:[8px24 6mx20 8mx20 9px20 1sx20],301-Q-201
E1,E,1,9p,4m234567889p5789s,8p,"From the logs of a certain digital player. He fixed the pair and cut dora 9p, but thinking only of win speed is a wrong way to play. If you think of expected value, there's no way that losing ittsu and dora is the better choice. If you look for ittsu, it's a good idea to make the head somewhere else than pinzu. Even if you end up making the head in pinzu, you still want to have at least a dora in hand. The maximum expected value is the 8p cut.",,iishanten:[5sx40 4mx39 9px39 8px16],301-Q-202
E1,W,8,5p,307p2334567899s3p,9s,"A balance between ittsu and tanyao. Drawing 1s gives you ittsu by dropping 3s, while drawing 4s gives you tanyao by dropping 9s. If you instead cut 3s, you won't be able to get tanyao on 4s draw.",,iishanten:[3sx18 9sx18 3px15 7px15],301-Q-203
E1,W,8,5p,307p2334567899s6s,3s,"The tile acceptance is maximum. On 6s draw, cutting its suji 3s upgrades your ryanmen 1-4s wait to sanmenchan 147s.",,iishanten:[3px18 7px18 3sx18 6sx15 9sx15],301-Q-204
E1,W,7,7s,1234578m1155p67s5m,1p,"6 blocks, so one too many. Aim for a wide ittsu iishanten. If you get a triplet of 5p, you can get the hand below and transition into tanyao, so don't cut it. #12345578m055p67s#",,2-shanten:[5mx23 1px23 5px23 1mx22 4mx22],301-Q-205
E1,W,7,2m,78m2345689p2305s7p,2s,"Because there's ittsu chance, one sequence between 78m and 23s must go. If you drop 2s, you can still accept the backfire 4s for a 42 tiles iishanten, shown below. #78m23456789p340s#",,iishanten:[7mx18 8mx18 2sx18 3sx18 2px16 9px16],301-Q-206
E1,W,9,3s,446p12345679s22z7p,2z,"Leave ittsu alive. The choice is between 4p and nan. Since it's already the 9th turn, other players may be or get tenpai soon. Since you don't want to drop the second 4p later, drop nan pair. ""Safety now rather than safety later"". Also, 4p makes 1p and 7p safer for the other players due to suji, so keep it to make it harder to guess your wait.",,iishanten:[4px12 7px12 1sx12 7sx12 9sx12 2zx12],301-Q-207
E1,E,7,4z,11357m230679p79s4m,9p,"Dropping 79s penchan brings you back to 2-shanten, so the choice is between 9p and 7m. The conditions to get ittsu is to draw 8p first (as if you were to 1-4p first you'd insta riichi), and even then, you'll still need 4p. If so, it is better to leave the possibility of getting a 3-sided manzu wait on 6m draw.",,iishanten:[7mx12 9px12] 2-shanten:[9sx61],301-Q-208
E1,E,7,4z,11357m2306799p79s,9s,"Following the 2-heads theory, keep 2 pairs. With that, if you draw a triplet you can use the other as head. Foresee 567 sanshoku or ittsu improvements.",,iishanten:[1mx24 7mx24 7sx24 9sx24 3mx20 9px20],301-Q-209
E1,E,7,5m,0m22345789p2446s1p,2s,"Go into a shape that can incorporate aka 5m. If you count 1 block in mazu, and 3 blocks in pinzu, that means you have space only for 1 block in souzu. You shouldn't rush ahead and drop 2p because you want to move towards the following shapes : #06m122345789p44s# #0m122345789p406s#",,iishanten:[5mx8 1px8] 2-shanten:[2sx65],301-Q-210
E1,E,5,3s,1223p3346699s77z3p,4sr,"Chiitoi dora tenpai. it's obvious to take the 1p wait, but the question is if you should riichi. 9600 points are great, but the modern mahjong theory says to insta riichi to stop the other players and go for haneman tsumo. If the others are slowed down, your tsumo chance will naturally increase. Remember that ""if it's a bad wait don't dama, but riichi to stop the other players"" tactic.",,#1p4s,301-Q-211
E1,E,5,3s,2334p3346799s77z0p,9s,"6 blocks, so one too many. Most of them are good shapes, so cut the weakest 9s block. Even if you have a chance of chiitoi, fixing the dora head by cutting 4s is too greedy.",,#6s2p0p4s7s9s,301-Q-212
E1,E,5,3s,2334p3346899s77z4p,6s,"Chiitoi iishanten. You do have 6 blocks, but it's better to wait and see what happens with the next draws. If you can draw 2p or 4s next, the 6s early drop will make it easier to win with riichi.",,#2p4s6s8s,301-Q-213
E1,E,4,3m,34558899m89p33s3z3m,8p,"Chiitoi iishanten. You can also see honitsu, but I want to insta riichi if I get tenpai. Shaa will be easy o win on, and early 8p drop will make 9p easier to come out too.",,#4m8p9p3z,301-Q-214
E1,E,7,9m,23447788m89p33s3z3m,3z,"Tanki on shaa looks good if you can get chiitoi tenpai, but since you can see pinfu and tanyao in this hand, don't touch the pinzu. On 7p draw, cut on tile from 7788m to make it perfect iishanten.",,#2m8p9p3z,301-Q-215
E1,E,3,2p,3340m4p22405699s4p,9s,"Chiitoi iishanten, but it will be faster to go for a normal hand, so drop 9s. Cutting 3m or 5p is half assed.",,#4m0m4s6s3m5s,301-Q-216
E1,W,6,1p,2306999p666789s4p,9pr,"Since you can't kan on 9p, cut it and call riichi. Since you have a 3 sided wait, keep the triplet that let's you call kan.",,#9p6s9s2p6p,301-Q-217
E1,W,6,1p,4057999p666678s6p,5pr,"This is the tile that gives you the best estimated value and win rate. Cutting 5p makes you wait on 4p7p8p (3 kinds, 10 tiles). Ranking the discards by EV we have: 5p > 6s > 4p > 9p",,#5p9p6s4p,301-Q-218
E1,W,6,1p,45p23345566677s6p,2sr,"458 3 sided wait! It is also the widest wait possible. 4s gives iipeikou, 5s gives iipeikou and mentanpin, 8s mentanpin. See: #456p+33455s+666s+77s# or #456p+33s+456s+56677s{",,#2s5s7s3s6s,301-Q-219
E1,W,6,1m,456m2233p230667s4s,6sr,"Tanyao aka, so value is good. Breaking tenpai isn't too bad, but you risk losing tanyao. An early riichi is great because it also puts pressure on the other players, so call riichi.",,#6s3p2p,301-Q-220
E1,W,6,8m,345m0p2340567999s,0pr,"You can see ittsuu and 345 sanshoku. if you set up for ittsuu, you have to drop 5s and lose sanshoku, while if you set up for sanshoku, you have to drop both 2s and lose ittsuu. You can't get a iishanten that accepts both, so it's not worth it to break this 3 sided wait with aka. You have good odds of winning it.",,#0p2s5s9s,301-Q-221
E1,W,6,1s,34456789m56p456s2m,9m,"You can get tenpai, but it'd be a bad tanki wait on 5p or 6p. By going back to iishanten with 9m, you're now waiting for 47p, 147m, 258m. You could also go back into iishanten with 4m, to keep ittsuu possible, but you'd just end up in the same 5p-6p tanki wait if you ware to get it.",,#5p6p4m9m,301-Q-222
E1,W,7,6s,33m334568p406s 77'7z,8p,Waiting for shanpon is better than waiting for 7p kanchan. You have many possible ryanmen improvement.,,#3p8p,301-Q-223
E1,W,7,2s,44m445679p06s777z7s,4pr,"Instant riichi. A ryanmen improvement would increase the hand value. 8p kanchan is not such a bad wait, and if you hasitate to riichi, you'll show the others that you have a bad wait, so call riichi fast.",,#4p9p,301-Q-224
E1,W,7,4p,11m23344p307999s0p,7sr,"Dealer dora 4. There are some improvements to iipeikou or chiitoi, but their tile acceptance is very low. Because this hand can win you the game, it's an instance riichi. If you drop 7s, you can have a naka-suji trap if 1s comes out later. The other naka-suji trap is more difficult to have because you already have 3 of the 9s, so go for the 4s kanchan.",,#3s7s,301-Q-225
E1,W,5,1s,66789m4478p3567s6p,9m,"Refuse tenpai. The 3s is a strong tile as it is one-away from a completed sequece. It would be foolish to refuse tenpai later on in the round, but turn 5 it's ok. Cut 9m to aim for tanyao. Drawing 8s turns the hand into sanshoku. If need be you can also chii 4s.",,#3s4p9m,301-Q-226
E1,W,5,1s,66789m4478p2456s9p,2s,"Damaten. Wait is bad and so is value, so for now stay dama and foresee improvement in manzu or pinzu. 8m gives iipeikou, and you have 4 kind of tiles that give you pinfu.",,#2s9m4p,301-Q-227
E1,W,5,7z,123357p2345789s3p,5p,"Because there is no dora and no yaku, I break tenpai. If you keep 5p and draw 4p, you get a 3p6p wait, while if you keep 7p and draw 8p, you get a 6p9p wait. So cut 5p. Of course the best would be to get ittsuu with a souzu draw.",,#2s5s5p7p,301-Q-228
E1,W,5,1s,230m45679p12366s4m,9p,"Refuse tenpai. Instant riichi for 5200 isn't bad, but with this shape you'll get tenpai back in no time. Call furiten riichi if you happen to draw the 8p backfire.",,#2m0m9p,301-Q-229
E1,W,5,1s,230m45679p12366s1m,9p,"Since the floating tile 0m is very strong, break tenpai. Instant riichi for 2600 could be worse, but you have 6 tiles that give you ryanmen tenpai (even if some are furiten). If you get to use 0m, it could be menpin dora 2.",,#0m9p,301-Q-230
E1,W,5,1p,23456m12067p567s3m,2mr,"Not getting mentanpin and 567 sanshoku is disappointing, but it's still a 5200 points hand! It would be extremely difficult to score more that that without using the dora 1p.",,#2m3m1p2p,301-Q-231
E1,W,5,2p,334788m34678p130s,1s,"Aim for tanyao and 345 sanshoku. It may look good to drop 3m, but if you draw any of 4s5s6s7s it is better to have it in hand. This way you also keep 2 heads, so it has the best acceptance.",,#1s0s4738m,301-Q-232
E1,W,3,4s,24m3406p113579s2m,9s,"There are 3 tiles the bring you into iishanten when dropped, but they're all bad shapes. Since it's the start of the round, I want to aim for good shapes even if I stay 2-shanten. Let's set up the souzu ryankan accepting dora, and aim for the growth of manzu and pinzu shapes.",,#4m3p6p9s,301-Q-233
E1,W,5,7m,57788m07p123455s3p,5m,"The choice is between 1m and 5m. Even if you cut 1s now for tanyao, you'll probably end up cutting 5m too later (check what happens on 6m draw). Rather than expecting a change around 5m, it's better to keep the souzu intact (you get 2 sequences on 3s5s6s draw).",,#5m37p51s8m,301-Q-234
E1,W,7,3z,34468m113688p67s7m,4m,"If you were in iishanten with closer 678 sanshoku, better choices would be 4p or 8p. But sice sanshoku is not confirmed, priority is given to fixing the good shape. With this, you can move to tanyao on 3p or 4p draws.",,#4m1p8p3p6p3m,301-Q-235
E1,E,5,3m,3467m1368p667s77z5m,1p,"6 blocks, so keep the pon material, and drop the kanchan. As for the tenpai shape, the outer 1p3p is better the the 6p8p, but since you can see 0p improvement and sanshoku, keep the latter.",,#1p3p6p8p6s,301-Q-236
E1,E,5,3m,3467m1368p667s77z8s,1p,"Don't carelessly drop the 6s. Foresee the chun pon and the sanshoku, and count 5 blocks. If you cut 6s, you won't have a paire after calling chun and you'll be left with bad shapes.",,#6s3m7m1p8p,301-Q-237
E1,W,4,2p,23477m4668p23078s,8p,"The hand isn't good enough to drop 0s. Follow the 2 heads theory for now. It'd be nice to make 2 sequences in souzu, but depending on the situation, you could also cut 2s or 8s to make a ryankan.",,#0s4p6p8p2s8s,301-Q-238
E1,W,4,5p,3388m3566p23077s6m,3p,"Don't cut 2s thinking that you want to force tanyao and 0s. It is more visible when dividing souzu in 2 blocs. Since having only 1 block in pinzu is fine, let's drop 3p (with the intention of dropping 6p later). You can solve this problem by using the 3-tiles weak block theory. Manzu are 5 tiles, souzu 5, so cut from the pinzu (4 tiles).",,#6m3p5p2s3s0s,301-Q-239
E1,W,4,1m,234m27778p224688s,8p,"There is 234 sanshoku, so I'd be happier with 3p4p draws rather than 6p. Because it's difficult to make 2 blocks near the 7p triple, cut 8p.",,#2p8p,301-Q-240
E1,E,7,1p,066778m1246p6785s,1p,Priority is given to tanyao instead of drawing a dora pair.,,#1p5s8s6p2p,301-Q-241
E1,E,7,1p,066778m1246p6789s,9s,"Dora pair, tanyao, 0p, 678 sanshoku: you can look forward to those. The maximum expected value and the maximum instant tile acceptance are both with the 9s drop. Don't try to extend the souzu, you'll lose tanyao.",,#1p6s9s6p2p,301-Q-242
E1,E,7,1p,440678899m45p67s7m,4m,"Fix the sequences so that you'll keep 0m and the confirmed iipeikou. You lose the head, but it's not a big problem to go tanki because you have a good hand. You could also go tanki on dora 1p if you get it. Even with this kuttsuki iishanten, you'll get a ryanmen wait on a lot of draws. There's is a 43% chance to get a riichi pinfu aka iipeikou tenpai.",,#4m6m8m9m4p6s,301-Q-243
E1,W,4,7s,33456m1267p79s77z8p,2p,"Drop the penchan from the inside. Even if you manage to get a 2p3p furiten or a 2p4p kanchan, they'd be the weakest blocks, so start from the inside for safety.",,#36m12p9s7z,301-Q-244
E1,W,4,7s,33456m1267p1377s8p,1p,"Drop the penchan from the outside this time. After you cut 1p, if you draw 2p3p4p, they're all better shapes than the 1s3s kanchan. Furiten ryanmen is stronger than kanchan, especially in this case since you can chii 4p into tanyao.",,#36m12p17s,301-Q-245
E1,W,4,3m,33499m566p34589s7p,9s,"If the pinzu grow, you'll have 6 block. It's just turn 3 so youc an afford to go back into 2-shanten to try to get a specific iishanten.",,#6p34m9s,301-Q-246
E1,E,4,7p,456m23467p112s88s7m,1s,"Dora 1 as a dealer. Although you could drop 7m, this book recomends cutting 1s. While 7m gives a better tile acceptance, 1s has a triple the improvements. When you consider the increase in value, like with tanyao, there's an advantage in cutting 1s.",,#4m7m1s2s,301-Q-247
E1,E,7,7p,456m23467p11266s7m,2s,"Aim for mantanpin improvement, or to get perfect iishanten on 5s7s draws. You're losing 4 tiles compares to 4m, but it's worth it for the tanyao and sanshoku possibilities. The odds of drawing 5s7s are double the odds of drawing the 3s backfire, after all.",,#4m7m1s2s,301-Q-248
E1,W,5,3p,268m055667p1288s4p,1s,"The easy tile to cut, 5p, will probably give you a bad shape tenpai without yaku. Even if you're already using a lot of pinzu, you can isolate 5p6p7p and notice a nakabukure. The correct answer is to go back into 2-shanten to get tanyao.",,#5p4m8m1s,301-Q-249
E1,E,5,4z,0679m3457p116789s,9m,"Kuttsuki iishanten. The floating tiles are 7p and 6s. If you draw 1s, you can get a nobetan 6s9s.",,#9m6s9s7p,301-Q-250
E1,E,5,4z,0679m3457p112679s,9s,"There are 3 choices: 9m, 2s, 9s. Since there is a shortage of blocks, I want to keep 9m in case of a 8m draw. Because you can see pinfu, it's better to go for the aryanmen 1123 rather that the nobertan 6789, so drop 9s.",,#2s9s6s9m7p1s,301-Q-251
E1,E,5,4z,0679m3457p111679s,9m,"Youc an instant riichi if you happen to draw 8s (nobetan wait). Also if you draw 6s, you can riichi the 8s kanchan.",,#9m7p9s6s,301-Q-252
E1,E,2,4z,167m15p579s44777z6s,1m,"9s > 1p > 1m in order of usefulness. First, don't cut 9s because you can make a ryanmen on 8s draw. Then, compare the draw of a 3. You get a kanchan in manzu, but a ryankan in pinzu. This 15p shape is called a phantom ryankan.",,#1p1m9s5p,301-Q-253
E1,E,2,4z,1566m25p57s44777z6s,1m,"3p now gives a ryanmen wait, so it gets priority over the manzu ryankan.",,#1m2p6m5p5m,301-Q-254
E1,E,2,4z,455m26p278s44777z6s,2p,"After the last 2 problems, you'd be tempted to keep the 2p6p phantom ryankan , but what would you cut if you actually drew 4p? #455m246p678s44777z# There is no meaning here un the ryankan when you're aiming for a dora pon. Let's see instead what happens when you cut 2p at the start: #455m6p24s678s44777z# Now you have a natural discard: 6p. The souzu shape isn't bad, and you can make use of the dora pon!",,#2p5m6p2s4m,301-Q-255
E1,E,8,4z,2340m4568p123668s,8s,"There are 2 choices: 8p or 8s. There is a difference of 7 tiles in acceptance, and as the round progresses, it only becomes more important. If you keep 8p you can also get a 3 sided wait with the 7p draw.",,#8s8p2m0m,301-Q-256
E1,E,8,4z,2340m4568p12366s2s,2s,"It's be cool to draw 3s but I use one already so only 3 left. Drawing 1s guarantees iipeikou, but the wait is bad. It's better to keep the possibility of getting a 3 sided wait on pinzu or manzu.",,#2s8p2m0m,301-Q-257
E1,E,8,4z,2340m4568p12366s4s,1s,"The souzu appears to be a complex shape with lots of accepted tiles, but it's a dead end. Drawing 6s brings you a nobetan 2m5m even without the complex souzu. The maximum value is given by aiming for something to stick to 8p or the manzu shape. Cutting 1s also gives a tanyao possibility.",,#1s4s8p2m0m6s,301-Q-258
E1,E,5,2s,22237m3788p23466s,3m,"3p is near dora, you it stays.With the head secured (6s), it's better to have a pure ryanmen 6m7m compared to the entotsu, so cut 3m.",,#8p7p3m7m3p,301-Q-259
E1,E,5,2s,22237m3788p23467s,7m,"The choice is again between 3m and 7m. If you happen to draw 6p or 9p, it's better to have 3m since we don't have any head. 2223 is a great shape to make a head (3 waits). If you're headless or at risk of losing a pair, keep it as much as possible!",,#7p3m7m3p8p,301-Q-260
E1,E,5,2s,1147m44678p3789s9p,4m,"You're missing blocks. The choice is between 4m and 7m since they're on the same suji (acceptance overlap). Because you can see 789 sanshoku, cut 4m.",,#4m7m3s4p6p9p,301-Q-261
E1,W,7,7z,399m234p2223s777z3p,3m,"You lose some accepted tiles, but you calling efficiency is much better. You'll call chii on pinzu, but also pon 9m and 2s to get a ryanmen tenpai.",,#3p3s3m,301-Q-262
E1,W,7,9s,399m234p2223s999s3p,3s,"Since it's a good closed hand, priority is given to good shapes in tenpai. It's hard to use the 3s which is near the triplet, so keep 3m over it.",,#3p3s3m,301-Q-263
E1,E,3,7s,24457m11356p368s2p,1p,"There are only 2 1p left. Since you'll be able to accept 4p anyway, cut one 1p. Cutting 2m also looks good, but I'd rather have a ryanmen if I were to draw 3m. If you keep 1p, you'll have a shot at a 3 sided wait, but it's more important to have a shape that can go towards tanyao.",,#2m1p3s,301-Q-264
E1,E,3,4z,24678m24088p279s6p,2s,"Choice is between 2p and 2s. Since you get a better shape on 3p draw compared to 3s draw, cut 2s.",,#2p2s,301-Q-265
E1,E,3,4z,24678m24099p279s3m,2p,Cut 2p since you don't care about the yonrenkei (you'd be in tenpai). It's better here to keep 2s and hope for a 3s draw to replace the 79 kanchan. The trick is to realize you'll call instant riichi even on a bad shape to reduce the chance of backfire draws.,,#2p2s0p,301-Q-266
E1,E,3,4z,24678m24079p279s3m,2s,"Headless 2-shanten. I want to get a head, so I'll keep 2p. If I draw 3p, I get a yonrenkei for an easier head creation.",,#2p2s9p9s,301-Q-267
E1,W,5,2m,34667m3468p1389s7p,9s,"You have 6 blocks, so drop the weakest one. You should drop the 8s9s penchan from the outside since you have the bad 1s3s shape. If you draw 7s, keep it since furiten ryanmen is better than kanchan.",,#7m1s8s9s,301-Q-268
E1,W,5,2m,34667m3468p1389s8m,9s,"6 blocks, so cut the weakest penchan. Because it's easy to get a head from the aryanmen 6678m shape, don't touch it.",,#6m8p1s8s9s,301-Q-269
E1,W,5,2m,34667m3468p1399s8m,6m,"6 blocks again, but this time with 2 kanchan. Completing one of them gives a pinfu iishanten, so keep both for now and keep 6 blocks. If you happen to draw tiles that stick close to either kanchan, cut the other and move to 5 blocks.",,#6m8p1s9s,301-Q-270
E1,W,5,4m,35m2346677p5688s4m,6p,"Shapes like 6677p are called ""double sequence"" and are made of 2 overlapping ryanmen. From now one, it will be just a 3 tiles shape. If the souzu ryanmen is completed first, it will become a simple ryanmen. Without particular situations, it will take 2 turns to make it a normal sequence. Cut 6p first as it's more dangerous.",,#6p7p5s6s8s,301-Q-271
E1,W,5,3m,35m1237788p4688s4m,4s,"Example on when not to drop double sequence. Foresee the 69p draws. You could also aim for 4s to grow downwards (3s), but since you'll call instant riichi dora 1 even on shanpon, it's better to cut it instead of hoping for improvments.",,#4s7p8p6s8s,301-Q-272
E1,W,5,2m,357m1237788p668s4m,8s,"Don't be in a hurry to drop double sequence, here I want to get tenpai with a yaku, so keep it and wait for 69p. If you end up sticking tiles to 7m, you can cut a tile from the 7788p shape.",,#7m8s6s7p,301-Q-273
E1,W,4,5s,23677m1168p1230s7s,8p,"6 blocks, so drop the weakest. It is better to move to 5 blocks rather than fixing the ryanmen by cutting 7m. It's not likely, but you may also get 123 sanshoku.",,#7m6p8p7s6m1p,301-Q-274
E1,W,4,5s,23677m67p123588s7s,3m,"If you count the souzu as 3 blocks, you get 6 blocks. If you drop aka 5s, the hand becomes cheap. If you're not cutting 5s, you must drop a ryanmen shape. Here, it's better to drop 23m instead of 67p because you can see 567 sanshoku. By the way, dropping 7s is half assed. If you have 5 strong blocks, don't be afraid to kill a ryanmen.",,#0s6m7m7s3m6p,301-Q-275
E1,E,7,6s,45m1156799p56788s,1p,"3 heads. No matter which pair you cut, the acceptance is the same. If you keep 9p, you can make use of 8p, if you keep 8s you can make use of 4-7-6-9s. If you cut 9p, you can't get a perfect iishanten on 8p draw.",,#1p9p5s8s,301-Q-276
E1,E,4,4m,34m2367p567788s,3p,"There are good shapes, but it's 6 blocks. The old style would be to cut 5s. In modern mahjong, you drop a ryanmen and play with 5 blocks. Even if you end up making a triplet of 8s or 8m, you still have tanyao. Let's start by dropping from the inside for safety.",,#5s8s7s4m3p6p,301-Q-277
E1,E,4,3p,2468m3499p34677s7m,9p,"You have 6 blocks, one too many. You can see both sanshoku and tanyao, so drop the 9p pair.",,#2m4m3s4s6s7s,301-Q-278
E1,E,4,2p,2468m2399p23677s3m,8m,"6 blocks again,1p4p1s4s draws give perfect iishanten. Fixing the ryanmen with 7s isn't good, don't be fixated on pinfu.",,#6m8m7s3p3s6s,301-Q-279
E1,E,8,1p,3478m34406p33577s,7m,"2 shanten and 6 blocks. Because there's 0p, let's not force sanshoku but instead aim for a wide iishanten with tanyao. This way it's also possible to open the hand if the situation requires it.",,#3p4p6p4m7m3s,301-Q-280
E1,S,7,6m,235667m34467p05s6m,2m,"2-shanten and 6 blocks. Since there is dora 4, go full attack. Drop 2m to confirm tanyao. PROTIP! 4m can still be used anyway in the 3m4m5m shape!",,#5m6m7s4p5s2m,301-Q-281
E1,W,7,4z,2367m3444p23467s5m,3m,"It's turn 7. This is a problem of balance between sanshoku and tanyao. The fastest tenpai can be made by dropping 3p, but you could get riichi nomi. Sanshoku requires both 2p and 4m. Tanyao is really easy to confirm, by contrast. By considering ""ease of tenpai"", ""value"" and ""good shape"", the maximum expected value is with 3m cut.",,#3p2m3m6m7m,301-Q-282
E1,E,4,4z,23346m4566p35667s,3s,"Sequences aren't yet defined, so keep the nakabukure (plural). The choice is btween 6m and 3s, but since 6m is more likely to give tanyao and sanshoku, cut 3s.",,#3m6s6m3s6p,301-Q-283
E1,E,4,4z,3445668m3346p56s7p,8m,"You can see both 456 and 567 sanshoku. The highest tile acceptance is with 8m and 4p cuts. The correct answer is 8m, as there are no backfires (drawing 7m gives you 567 sanshoku). The 4p cut is also good, but 2p is a painful backfire, and we can miss a 2 sided wait on 5p draw.",,#8m4p4m6m7p,301-Q-284
E1,E,4,4z,3445668m2235p78s6p,3p,"There are 3 main points in favour of dropping 3p: ""no sanshoku"", ""you need 2 4p"", ""on 1p, you miss tanyao"". Fixing the head of 2p by cutting 3p here is advantageous. You can leave the complex manzu shape as it is, waiting for 2m5m6m7m. The best outcome is mentanpin iipeikou.",,#8m3p4m6m6p,301-Q-285
