Round,Seat,Turn,Dora,Hand,Answer,ExplanationEng,ExplanationFr,Ukeire,Source
E1,W,3,2s,12346m246789p24s8p,1m,"Aim for sanshoku and tanyao. If you draw 5m you get furiten, but on a wide iishanten.",,2-shanten:[8px43 6mx41 2px41 2sx41 9px39 1mx38],301-Q-182
E1,W,4,8m,78m556779p355778s,3s,"Following the peak iishanten theory, you have good odds of getting into a perfect iishanten with also sanshoku. Imagine completing the pinzu sequences, it's easy to see that you won't need 3s anyway.",,2-shanten:[9px39 3sx39 8sx35 5px28 7sx23],301-Q-183
E1,W,7,4z,3057m3355p345678s,5m,"If you draw 4p you don't want to miss iipeikou. The most flexibility is given by 3p-5p cuts, but the manzu shape is bad, so work on that. It's advantageous to keep 3 heads, even for just ponten if needed.",,iishanten:[3mx14 7mx14 5mx12 3px8 5px8],301-Q-184
E1,W,7,4z,3057m3355p34567s7p,5m,"Let's solve this by applying the 3-tiles weak block theory. Let's focus on having an impair number of tiles in each weak block, so cut the manzu shape. Let's reach iishanten with 2 head, so keep 3 heads for now. 3m takes into consideration not only the shape after drawing a triplet, but also after drawing 4p.",,2-shanten:[3mx29 7mx29 7px29 5mx27 3px27 5px27],301-Q-185
E1,E,7,1m,340m3577p223456s3p,2s,"Pinzu shape is great (tenpain on 3467 draw). You could see a 345 sanshoku, but since you have aka you don't need it. Forcing sanshoku by dropping 3p or 6s will probably give you a bad tenpai as well.",,iishanten:[2x23 3px19 7px19 5px17 3sx14 6sx14],301-Q-186
E1,W,6,1s,344m35567p344067s,4s,"The maximum acceptance is given by 3m, bit it leaves a bad shape in pinzu, so I'll fix the sanmenchan in souzu. Drawing either 5p or 8p gives you a perfect iishanten.",,iishanten:[3mx19 3sx16 4sx15 4mx12 7sx11],301-Q-187
E1,W,6,1s,355m35567p344067s,3m,The best acceptance is given by keeping 2 heads and cutting 3m. Move forward while looking for ryanmen and 567 sanshoku improvement. Don't fix sanmenchan in a rush and lose flexibility on the head.,,iishanten:[3mx19 4sx15 3sx12 7sx11 5mx8],301-Q-188
E1,W,6,1s,357m35567p344567s,3m,"The maximum acceptance is the 3s cut, but you leave bad shapes behind. Cutting 4s makes you lose sanshoku on 6m and 4p draws. 3m is a balanced cut that can get you sanshoku and still keeps iishanten. It also creates a good shape when you draw a pair on manzu or pinzu, or complete the sanmenchan.",,iishanten:[3sx12 3mx8] 2-shanten:[3px76 4sx53],301-Q-189
E1,W,7,4z,34567m0577p3466s3p,7p,"Cutting 5p may look good, but you have 6 blocks so it's bad when going into iishanten. If for instance you would draw 6s afterward, you couldn't use 0p as head, so plan for that and cut 7p instead. At 2-shanten, it's better to combine head canditates and blocks that create yaku.",,2-shanten:[5px31 7px31 3px29 3sx29 6sx27],301-Q-190
E1,W,7,3s,23556688m12p123s7m,2p,"This hand is taken from ""mukou buchi (Etsuya Tenshishi, Takeshobo). You can see a sanshoku and a double acceptance on 4m. Since the acceptance is not much different, it's better to pick the tile that gives the best tenpai. ""Sanshoku on penchan sucks"". ""Drawing 1m is better than sanshoku"". Considering these 2 ideas, cutting the penchan is the best move.",,iishanten:[5mx12 6mx12 8mx12 3mx11 1px11 2px11],301-Q-191
E1,W,7,4z,5678m445678p307s7p,8m,Aim for sanshoku. Cut from the manzu because youa lready have 5 blocks.,,iishanten:[5mx15 8mx15 3sx11 7sx11],301-Q-192
E1,W,7,3m,3334578m779p799s6m,9p,"You have dora 3. Give up sanshoku, and aim for the best possible tenpai shape. If you force sanshoku, you'd drop 7p or 9s, but it will usually be instant riichi without waiting for it anyway. Because of the wide manzu wait, the tenpai shape will probably be a kanchan in souzu. If you cut 9p, you have a 50/50 chance of getting a 4 sided wait. Let's foresee anso 5s-6s draws to move to tanyao.",,iishanten:[7px18 9sx18 9px16 7sx16],301-Q-193
E1,W,7,3p,3334578m779p799s9m,7p,"Aim for the 789 sanshoku. The 2 choices are 7p and 9s, but if you drop 7p early it will be easier to win on 8p kanchan later on. Camouflage is often ignored in madern mahjong, but if there are 2 equal choices like in this case, you can use it to decide.",,iishanten:[7px15 9sx15 9px13 7sx13],301-Q-194
E1,W,7,1p,356789m577p3346s4p,6s,"Be careful not to cut 3m, a foolish move. Let's move while looking at tanya and sanshoku. Regarding sanshoku, the 345 one is better than the 456. Be cutting 6s, you can move towards it and tanyao naturally. Starting with 9m drop would be too much.",,2-shanten:[3mx27 6sx27 6mx24 9mx24 3sx23],301-Q-195
E1,E,8,2p,79m899p23466789s0s,8p,"You should first decide if you want sanshoku or ittsu. Rather than the bad wait sanshoku, it's better to go for the 3 sided wait ittsu, if you happen to draw the 8m kanchan first. The maximum acceptance is 8p, and cutting 9p to go for sanshoku loses too many tiles to wait on.",,iishanten:[8px18 6sx14 9sx14 2sx12 9px8],301-Q-196
E1,E,4,4z,8m1306778p22678s4p,1p,"It is again a ittsu vs sanshoku problem. But drawing 9p gives you a sanmenchan with pinfu aka. If you think about it, the only way to get ittsu is drawing 2p first. Here, maximize the EV by going for sanshoku and tanyao. Even if 8m is at the edge, there's a great difference in acceptance of 9 tiles compared to1p.",,iishanten:[1px38 7px34 8mx27 4px11 8px8],301-Q-197
E1,E,7,4z,3467m1245679p22s0m,1p,"This shape is commonly called ""separated ryankan"", waiting on 3p-8p. Cut 1p to keep this shape.",,iishanten:[1px19 2px15 4px15 7px15 9px15],301-Q-198
E1,E,7,2m,66m123440679p334s,3s,"3s and 4p give the same tile acceptance. Cutting 4p makes sure of ittsu, but since we have 0p and thus 3900 points minimum, I'll give priority to good shape and pinfu.",,iishanten:[1px16 4px16 3sx16 9px14 4sx10],301-Q-199
E1,E,7,2m,66m123440679p446s,4p,"Completing either manzu of souzu gives you ittsu tenpai. You can also see 456 sanshoku and tanyao, but give priority to the almost completed ittsu.",,iishanten:[1px12 4px12 4sx12 9px10 6sx10],301-Q-200
E1,E,7,2m,68m12306899p1134s,8m,"You have 6 blocks. Aim for ittsu iishanten, and cut the manzu kanchan. Drop it starting from 8m, since it's on the outside, but if you had a sure ittsu it'd be better to start with 6m.",,2-shanten:[8px24 6mx20 8mx20 9px20 1sx20],301-Q-201
E1,E,1,9p,4m234567889p5789s,8p,"From the logs of a certain digital player. He fixed the pair and cut dora 9p, but thinking only of win speed is a wrong way to play. If you think of expected value, there's no way that losing ittsu and dora is the better choice. If you look for ittsu, it's a good idea to make the head somewhere else than pinzu. Even if you end up making the head in pinzu, you still want to have at least a dora in hand. The maximum expected value is the 8p cut.",,iishanten:[5sx40 4mx39 9px39 8px16],301-Q-202
E1,W,8,5p,307p2334567899s3p,9s,"A balance between ittsu and tanyao. Drawing 1s gives you ittsu by dropping 3s, while drawing 4s gives you tanyao by dropping 9s. If you instead cut 3s, you won't be able to get tanyao on 4s draw.",,iishanten:[3sx18 9sx18 3px15 7px15],301-Q-203
E1,W,8,5p,307p2334567899s6s,3s,"The tile acceptance is maximum. On 6s draw, cutting its suji 3s upgrades your ryanmen 1-4s wait to sanmenchan 147s.",,iishanten:[3px18 7px18 3sx18 6sx15 9sx15],301-Q-204
E1,W,7,7s,1234578m1155p67s5m,1p,"6 blocks, so one too many. Aim for a wide ittsu iishanten. If you get a triplet of 5p, you can get the hand below and transition into tanyao, so don't cut it. #12345578m055p67s#",,2-shanten:[5mx23 1px23 5px23 1mx22 4mx22],301-Q-205
E1,W,7,2m,78m2345689p2305s7p,2s,"Because there's ittsu chance, one sequence between 78m and 23s must go. If you drop 2s, you can still accept the backfire 4s for a 42 tiles iishanten, shown below. #78m23456789p340s#",,iishanten:[7mx18 8mx18 2sx18 3sx18 2px16 9px16],301-Q-206
E1,W,9,3s,446p12345679s22z7p,2z,"Leave ittsu alive. The choice is between 4p and nan. Since it's already the 9th turn, other players may be or get tenpai soon. Since you don't want to drop the second 4p later, drop nan pair. ""Safety now rather than safety later"". Also, 4p makes 1p and 7p safer for the other players due to suji, so keep it to make it harder to guess your wait.",,iishanten:[4px12 7px12 1sx12 7sx12 9sx12 2zx12],301-Q-207
E1,E,7,4z,11357m230679p79s4m,9p,"Dropping 79s penchan brings you back to 2-shanten, so the choice is between 9p and 7m. The conditions to get ittsu is to draw 8p first (as if you were to 1-4p first you'd insta riichi), and even then, you'll still need 4p. If so, it is better to leave the possibility of getting a 3-sided manzu wait on 6m draw.",,iishanten:[7mx12 9px12] 2-shanten:[9sx61],301-Q-208
E1,E,7,4z,11357m2306799p79s,9s,"Following the 2-heads theory, keep 2 pairs. With that, if you draw a triplet you can use the other as head. Foresee 567 sanshoku or ittsu improvements.",,iishanten:[1mx24 7mx24 7sx24 9sx24 3mx20 9px20],301-Q-209
E1,E,7,5m,0m22345789p2446s1p,2s,"Go into a shape that can incorporate aka 5m. If you count 1 block in mazu, and 3 blocks in pinzu, that means you have space only for 1 block in souzu. You shouldn't rush ahead and drop 2p because you want to move towards the following shapes : #06m122345789p44s# #0m122345789p406s#",,iishanten:[5mx8 1px8] 2-shanten:[2sx65],301-Q-210
E1,E,5,3s,1223p3346699s77z3p,4sr,"Chiitoi dora tenpai. it's obvious to take the 1p wait, but the question is if you should riichi. 9600 points are great, but the modern mahjong theory says to insta riichi to stop the other players and go for haneman tsumo. If the others are slowed down, your tsumo chance will naturally increase. Remember that ""if it's a bad wait don't dama, but riichi to stop the other players"" tactic.",,#1p4s,301-Q-211
E1,E,5,3s,2334p3346799s77z0p,9s,"6 blocks, so one too many. Most of them are good shapes, so cut the weakest 9s block. Even if you have a chance of chiitoi, fixing the dora head by cutting 4s is too greedy.",,#6s2p0p4s7s9s,301-Q-212
E1,E,5,3s,2334p3346899s77z4p,6s,"Chiitoi iishanten. You do have 6 blocks, but it's better to wait and see what happens with the next draws. If you can draw 2p or 4s next, the 6s early drop will make it easier to win with riichi.",,#2p4s6s8s,301-Q-213
